Local Authority,Region,Number of distribution centres during 1 April 2017 - 31 March 2018,Number of distribution centres during 1 April 2018 - 31 March 2019,Number of distribution centres during 1 April 2019 - 31 March 2020,Number of distribution centres during 1 April 2020 - 31 March 2021,Number of distribution centres during 1 April 2021 - 31 March 2022,Number of distribution centres during 1 April 2022 - 31 March 2023,Predicted Distribution Centres (Next Year)
Amber Valley,East Midlands,1,1,1,1,1,1,0.9942308744563404
Bassetlaw,East Midlands,1,1,1,1,1,1,0.9942308744563404
Blaby,East Midlands,1,1,1,1,1,1,0.9942308744563404
Bolsover,East Midlands,2,1,1,1,2,1,3.129614987825546
Boston,East Midlands,2,2,2,1,1,1,1.1631666666666667
Broxtowe,East Midlands,4,4,4,4,4,4,3.6553537018537026
Charnwood,East Midlands,1,2,3,3,3,3,2.9957142857142856
Chesterfield,East Midlands,4,4,5,6,6,7,7.240833333333333
Derbyshire Dales,East Midlands,0,0,0,0,0,1,1.3982857142857146
Erewash,East Midlands,2,2,2,2,2,2,2.004950427249816
Gedling,East Midlands,5,4,4,4,4,3,3.86
Harborough,East Midlands,1,1,1,1,1,2,2.5972857142857135
Hinckley and Bosworth,East Midlands,8,9,8,8,10,11,9.97
Leicester,East Midlands,1,4,11,9,9,11,10.17
Lincoln,East Midlands,6,6,7,6,7,5,6.308333333333334
Mansfield,East Midlands,4,2,3,2,2,2,2.0905918091326168
Newark and Sherwood,East Midlands,2,2,2,1,1,1,1.1631666666666667
North East Derbyshire,East Midlands,2,2,2,2,2,2,2.004950427249816
North Kesteven,East Midlands,0,0,0,0,1,2,2.248285714285714
North Northamptonshire,East Midlands,5,5,4,4,4,3,3.74
North West Leicestershire,East Midlands,4,5,5,5,5,4,4.38952380952381
Nottingham,East Midlands,8,8,8,8,8,11,10.64
Oadby and Wigston,East Midlands,1,1,1,1,1,1,0.9942308744563404
Rutland,East Midlands,2,2,2,1,1,1,1.1631666666666667
South Derbyshire,East Midlands,1,1,1,1,1,1,0.9942308744563404
South Kesteven,East Midlands,6,5,4,4,5,5,4.96
West Northamptonshire,East Midlands,4,2,2,2,2,2,2.004950427249816
Basildon,East of England,1,1,1,1,1,1,0.9942308744563404
Bedford,East of England,8,8,8,8,8,8,9.1575
Braintree,East of England,5,5,7,6,6,6,5.843166666666667
Breckland,East of England,6,6,6,6,5,6,6.338333333333335
Brentwood,East of England,2,2,2,2,2,2,2.004950427249816
Broadland,East of England,3,3,3,1,2,2,2.6235357142857145
Broxbourne,East of England,5,5,5,4,4,3,3.7377777777777776
Cambridge,East of England,8,8,7,6,6,7,7.145
Central Bedfordshire,East of England,4,4,4,4,3,4,4.043849206349207
Chelmsford,East of England,9,7,6,7,6,9,9.11
Colchester,East of England,4,2,3,10,10,11,9.06
Dacorum,East of England,8,7,7,5,7,8,7.74
East Cambridgeshire,East of England,5,4,4,8,9,3,4.145
East Hertfordshire,East of England,1,1,1,2,2,3,3.229392857142857
East Suffolk,East of England,21,13,15,12,9,8,10.182
Epping Forest,East of England,6,6,5,5,6,5,4.998166666666666
Fenland,East of England,4,3,3,4,5,3,2.4285555555555556
Great Yarmouth,East of England,0,0,0,0,2,2,2.1054761904761907
Harlow,East of England,2,2,2,2,2,2,2.004950427249816
Hertsmere,East of England,2,2,2,2,2,2,2.004950427249816
Huntingdonshire,East of England,9,7,7,7,7,7,7.17
King's Lynn and West Norfolk,East of England,3,3,3,4,3,3,2.628438505938506
Mid Suffolk,East of England,1,1,1,1,1,1,0.9942308744563404
North Hertfordshire,East of England,5,5,5,4,4,4,3.404062049062049
North Norfolk,East of England,6,6,6,6,6,6,5.406166666666667
Norwich,East of England,9,11,11,6,11,13,10.84
Peterborough,East of England,12,10,9,6,5,5,5.376166666666666
Rochford,East of England,2,1,1,1,1,2,2.5972857142857135
South Cambridgeshire,East of England,3,3,3,3,4,5,4.08075
South Norfolk,East of England,6,7,10,9,9,8,8.448500000000001
Southend-on-Sea,East of England,7,6,6,7,7,7,7.24
St Albans,East of England,7,6,7,7,9,10,9.77
Tendring,East of England,2,2,2,2,2,2,2.004950427249816
Three Rivers,East of England,5,5,5,4,4,4,3.404062049062049
Thurrock,East of England,12,11,12,12,11,11,12.69
Uttlesford,East of England,5,4,4,3,4,4,3.844785714285715
